3.3000000000000007 -1.6000000000000014 19809.54802141099 1.1743802006870468E8
3.3000000000000007 -1.5000000000000013 19855.904249767184 1.180788728277229E8
3.3000000000000007 -1.4000000000000012 19405.786367584762 1.0922842297459485E8
3.3000000000000007 -1.3000000000000012 20404.81664206746 1.2404805000978465E8
3.3000000000000007 -1.200000000000001 19609.054567154017 1.1176741048217691E8
3.3000000000000007 -1.100000000000001 19394.9831377941 1.1158327662847872E8
3.3000000000000007 -1.0000000000000009 18036.634096628262 1.1815129702289605E8
3.3000000000000007 -0.9000000000000009 18400.003067812246 1.142111838104527E8
3.3000000000000007 -0.8000000000000009 19726.04537464693 1.3402467895987691E8
3.3000000000000007 -0.700000000000001 18152.788584479633 1.1096065610512127E8
3.3000000000000007 -0.600000000000001 18255.77660690982 1.1595536403654762E8
3.3000000000000007 -0.500000000000001 18626.020409166074 1.0424501061939499E8
3.3000000000000007 -0.400000000000001 17258.585177215868 1.0771594881064999E8
3.3000000000000007 -0.30000000000000104 16993.50568125337 1.0514177085773359E8
3.3000000000000007 -0.20000000000000104 17514.426594117904 8.01286199495389E7
3.3000000000000007 -0.10000000000000103 16481.852107716666 8.262601981074624E7
3.3000000000000007 -1.0269562977782698E-15 16285.909956595273 8.217948829266451E7
3.3000000000000007 0.09999999999999898 16044.45758189417 8.3999232689231E7
3.3000000000000007 0.19999999999999898 15939.394684727227 8.248762073869896E7
3.3000000000000007 0.299999999999999 15367.640979443984 8.317799021185453E7
3.3000000000000007 0.399999999999999 15262.974530684622 7.790145425184764E7
3.3000000000000007 0.499999999999999 15144.842508204367 7.490937003898549E7
3.3000000000000007 0.599999999999999 14817.717053757973 7.617702401849097E7
3.3000000000000007 0.699999999999999 14918.676427608223 7.400396938377215E7
3.3000000000000007 0.7999999999999989 14042.642812468042 7.515675850111778E7
3.3000000000000007 0.8999999999999989 13153.276290978754 7.134192759839454E7
3.3000000000000007 0.9999999999999989 13066.352156145962 6.6998968101082884E7
3.3000000000000007 1.099999999999999 12994.4800515857 6.6931674957746156E7
3.3000000000000007 1.199999999999999 12941.93881565925 7.147085374622765E7
3.3000000000000007 1.2999999999999992 13279.231124398859 8.067561031025083E7
3.3000000000000007 1.3999999999999992 12783.607555123766 8.548059473586966E7
3.3000000000000007 1.4999999999999993 12105.014542607218 7.711682483604059E7
3.3000000000000007 1.5999999999999994 11620.404533951196 6.997419656113024E7
3.3000000000000007 1.6999999999999995 11286.772167120922 6.879011797782117E7
3.3000000000000007 1.7999999999999996 11330.463753689015 6.119833163336345E7
3.3000000000000007 1.8999999999999997 11062.503268760962 5.988302905075024E7
3.3000000000000007 1.9999999999999998 10910.780302940197 6.328058856833182E7
3.3000000000000007 2.0999999999999996 10749.454016466461 5.228062728334453E7
3.3000000000000007 2.1999999999999997 10646.096657058455 5.209729530214067E7
3.3000000000000007 2.3 10611.592252397177 5.2582866692356355E7
3.3000000000000007 2.4 10563.438584955853 4.9882516313654914E7
3.3000000000000007 2.5 10465.997242009802 4.8692688969480015E7
3.3000000000000007 2.6 10358.88163729115 4.961880492616299E7
3.3000000000000007 2.7 10198.305928198926 4.843469988162183E7
3.3000000000000007 2.8000000000000003 10146.369565469127 4.550171450799252E7
3.3000000000000007 2.9000000000000004 9682.133001564047 3.957415171783271E7
3.3000000000000007 3.0000000000000004 9591.995906291431 3.792573288921799E7
3.3000000000000007 3.1000000000000005 9548.492125435652 3.818607576948431E7
3.3000000000000007 3.2000000000000006 9517.438723816747 3.976022338503602E7
3.3000000000000007 3.3000000000000007 8746.017310558513 2.6864079974275272E7
3.3000000000000007 3.400000000000001 8458.01864123374 2.3078477906383097E7
3.3000000000000007 3.500000000000001 8238.718916926173 2.385691634979227E7
3.3000000000000007 3.600000000000001 8026.845934657253 2.5516471568447918E7
3.3000000000000007 3.700000000000001 8028.722153244931 2.659338520243312E7
3.3000000000000007 3.800000000000001 8275.108182310265 3.481719801841487E7
3.3000000000000007 3.9000000000000012 7652.955100459594 2.5284308997901935E7
3.3000000000000007 4.000000000000001 7280.079702096235 2.3771989286364716E7
3.3000000000000007 4.1000000000000005 7205.431978152075 2.3949770133348394E7
3.3000000000000007 4.2 7151.652099192219 2.5184638107674148E7
3.3000000000000007 4.3 7049.084560649776 2.5162470969488006E7
3.3000000000000007 4.3999999999999995 7089.248151783488 2.5194518812696796E7
3.3000000000000007 4.499999999999999 7318.348837510903 2.3791608755977917E7
3.3000000000000007 4.599999999999999 7378.942428115956 2.377052657739622E7
3.3000000000000007 4.699999999999998 7362.916509776089 2.6393724453317758E7
3.3000000000000007 4.799999999999998 7166.4941289469 2.752895285800816E7
3.3000000000000007 4.899999999999998 6955.02524362699 2.8667924776638724E7
3.3000000000000007 4.999999999999997 7140.448796758466 6.994817030864197E7
3.400000000000001 -5.0 121029.99815242387 8.901675373346495E9
3.400000000000001 -4.9 36898.14037127576 4.6992020288026637E8
3.400000000000001 -4.800000000000001 38327.331049189524 4.9030658130699694E8
3.400000000000001 -4.700000000000001 37554.82163779419 5.043845217724666E8
3.400000000000001 -4.600000000000001 38024.799024531014 5.2522714605817026E8
3.400000000000001 -4.500000000000002 38030.32628868868 5.1630608516189766E8
3.400000000000001 -4.400000000000002 34903.0828379333 4.107864552485143E8
3.400000000000001 -4.3000000000000025 34908.95463707483 3.201486507508751E8
3.400000000000001 -4.200000000000003 35429.16048721513 2.941647428901959E8
3.400000000000001 -4.100000000000003 34705.36097809244 2.8046558938735706E8
3.400000000000001 -4.0000000000000036 35372.32860483847 2.7589851066194785E8
3.400000000000001 -3.9000000000000035 34941.621900492246 2.8245586673261863E8
3.400000000000001 -3.8000000000000034 35306.091463151264 3.424893393718466E8
3.400000000000001 -3.7000000000000033 34316.4429754126 2.7599237687834257E8
3.400000000000001 -3.600000000000003 33538.70685436686 2.8024419945534605E8
3.400000000000001 -3.500000000000003 33972.23858445647 2.5460305168313214E8
3.400000000000001 -3.400000000000003 35490.25956298304 2.5100068288237682E8
3.400000000000001 -3.300000000000003 32695.45282918543 2.8998547649010426E8
3.400000000000001 -3.200000000000003 31811.950215558136 3.721208469659498E8
3.400000000000001 -3.1000000000000028 31532.642392698424 3.8517547132919866E8
3.400000000000001 -3.0000000000000027 29423.41294726869 2.288883259264438E8
3.400000000000001 -2.9000000000000026 30068.004586779232 2.215805477718487E8
3.400000000000001 -2.8000000000000025 29619.039927571386 2.2146333151741755E8
3.400000000000001 -2.7000000000000024 28558.65094272323 2.643831945028844E8
3.400000000000001 -2.6000000000000023 28615.49009562652 3.033783416389084E8
3.400000000000001 -2.500000000000002 29174.373145538433 3.1219191038366973E8
3.400000000000001 -2.400000000000002 28531.28106237474 3.251272576619735E8
3.400000000000001 -2.300000000000002 28589.654169205565 2.9919469888097984E8
3.400000000000001 -2.200000000000002 28388.148163977443 2.73090638072204E8
3.400000000000001 -2.100000000000002 28688.57144391613 2.7239459830534583E8
3.400000000000001 -2.0000000000000018 27736.78474999633 2.704901474957522E8
3.400000000000001 -1.9000000000000017 28337.428448174163 2.854640796227775E8
3.400000000000001 -1.8000000000000016 26166.691529761487 2.7798131498515075E8
3.400000000000001 -1.7000000000000015 24185.727292380147 2.130678032458573E8
3.400000000000001 -1.6000000000000014 23643.964157717717 2.0164226576535946E8
3.400000000000001 -1.5000000000000013 23741.017007376064 1.9624082998617452E8
3.400000000000001 -1.4000000000000012 23502.218557580818 1.9597736261447856E8
3.400000000000001 -1.3000000000000012 24208.2158034921 1.8900392768341556E8
3.400000000000001 -1.200000000000001 23178.791394509273 1.7510107222293383E8
3.400000000000001 -1.100000000000001 22980.76106492831 1.7510301656654915E8
3.400000000000001 -1.0000000000000009 21599.222221645643 1.9506686739098516E8
3.400000000000001 -0.9000000000000009 21727.96606063406 1.767622470208732E8
3.400000000000001 -0.8000000000000009 23031.820568394352 1.8792392797697857E8
3.400000000000001 -0.700000000000001 21422.770168912146 1.74782286083141E8
3.400000000000001 -0.600000000000001 21504.17896032724 1.7941821370654976E8
3.400000000000001 -0.500000000000001 21883.372602310865 1.738939980562021E8
3.400000000000001 -0.400000000000001 20596.828740586927 2.2949508553354895E8
3.400000000000001 -0.30000000000000104 20112.86076598675 1.8631143816776133E8
3.400000000000001 -0.20000000000000104 20497.673205510135 1.5705209751817948E8
3.400000000000001 -0.10000000000000103 19435.479880994353 1.5955002211593643E8
3.400000000000001 -1.0269562977782698E-15 19114.05675116194 1.4979780105101296E8
3.400000000000001 0.09999999999999898 18800.711653337457 1.4631758197667474E8
3.400000000000001 0.19999999999999898 18691.551271952925 1.3934776076243055E8
3.400000000000001 0.299999999999999 18190.035255024464 1.5240132583459482E8
3.400000000000001 0.399999999999999 18298.781016464516 1.4369710726852405E8
3.400000000000001 0.499999999999999 18132.71468556189 1.3865565279985967E8
3.400000000000001 0.599999999999999 17640.392687368192 1.2117109141830824E8
3.400000000000001 0.699999999999999 17935.287429128763 1.1862747211758916E8
3.400000000000001 0.7999999999999989 17122.52032519883 1.2404745059779018E8
3.400000000000001 0.8999999999999989 16109.324789192797 1.247105478744208E8
3.400000000000001 0.9999999999999989 15903.245477588473 1.1915458298957601E8
3.400000000000001 1.099999999999999 15965.049324113308 1.2015416717306982E8
3.400000000000001 1.199999999999999 15878.692378831955 1.2395311854802525E8
3.400000000000001 1.2999999999999992 16163.866583060173 1.2903676532163282E8
3.400000000000001 1.3999999999999992 15583.208914837525 1.3313221979936716E8
3.400000000000001 1.4999999999999993 14897.47571953598 1.2785871587117408E8
3.400000000000001 1.5999999999999994 14376.419151951985 1.216775308789978E8
3.400000000000001 1.6999999999999995 13923.526647694207 1.2215014824263923E8
3.400000000000001 1.7999999999999996 13847.555697982896 1.1364827446012592E8
3.400000000000001 1.8999999999999997 13603.426625048052 1.1109307903261465E8
3.400000000000001 1.9999999999999998 13599.82158218759 1.1816112943982172E8
3.400000000000001 2.0999999999999996 13664.944488439598 1.2655519458042917E8
3.400000000000001 2.1999999999999997 13567.603540291888 1.2687465732526661E8
3.400000000000001 2.3 13558.805820196087 1.2747281653945275E8
3.400000000000001 2.4 13529.071657503182 1.281792483673514E8
3.400000000000001 2.5 13448.863535800301 1.2699637072731169E8
3.400000000000001 2.6 13351.19870725478 1.2815156279714331E8
3.400000000000001 2.7 12983.4644634248 1.1735074418055984E8
3.400000000000001 2.8000000000000003 12770.595322964331 1.1042419914064102E8
3.400000000000001 2.9000000000000004 12297.131232089807 1.0523826580315305E8
3.400000000000001 3.0000000000000004 12175.487116569764 1.0243307142829494E8
3.400000000000001 3.1000000000000005 11979.9927130094 9.90813855861177E7
3.400000000000001 3.2000000000000006 11920.69237774859 1.0163891617567676E8
3.400000000000001 3.3000000000000007 11230.24593578231 9.209276855383871E7
3.400000000000001 3.400000000000001 10996.95168408071 8.949544931110118E7
3.400000000000001 3.500000000000001 10827.228030060749 9.108057640311521E7
3.400000000000001 3.600000000000001 10499.732289324988 9.200890319321932E7
3.400000000000001 3.700000000000001 10483.951202506061 9.32629849884029E7
3.400000000000001 3.800000000000001 10639.747040580556 9.819914667769036E7
3.400000000000001 3.9000000000000012 9983.998247973956 8.951809930425538E7
3.400000000000001 4.000000000000001 9694.986136921567 9.088334575220111E7
3.400000000000001 4.1000000000000005 9623.594556959742 9.149713481227449E7
3.400000000000001 4.2 9523.193891429642 9.295353768256353E7
3.400000000000001 4.3 9473.889139697305 9.50263369707423E7
3.400000000000001 4.3999999999999995 9443.822956735474 9.396085971487525E7
3.400000000000001 4.499999999999999 9492.820852956536 8.997411391788507E7
3.400000000000001 4.599999999999999 9585.125617920336 9.089842298810837E7
3.400000000000001 4.699999999999998 9659.494286813422 9.47395606110767E7
3.400000000000001 4.799999999999998 9471.6426099926 9.66871830556823E7
3.400000000000001 4.899999999999998 9226.945642772533 9.865572717547044E7
3.400000000000001 4.999999999999997 9427.71134790468 1.3906750627655938E8
3.500000000000001 -5.0 121548.560666315 8.837915875775763E9
3.500000000000001 -4.9 37990.176654571966 4.964247122726029E8
3.500000000000001 -4.800000000000001 39426.269374533615 5.1339567170340985E8
3.500000000000001 -4.700000000000001 38662.56330264306 5.2883853876047444E8
3.500000000000001 -4.600000000000001 39206.55993211797 5.467297118464833E8
3.500000000000001 -4.500000000000002 39212.93845379242 5.389710551346618E8
3.500000000000001 -4.400000000000002 36696.96803307328 4.801837369717093E8
3.500000000000001 -4.3000000000000025 36481.30438068343 3.9472760303127795E8
3.500000000000001 -4.200000000000003 36968.873759211165 3.687801870015883E8
3.500000000000001 -4.100000000000003 36268.103057807646 3.566889215024004E8
3.500000000000001 -4.0000000000000036 36852.331883825376 3.466521506235794E8
3.500000000000001 -3.9000000000000035 36192.251170651245 3.1619846235597724E8
3.500000000000001 -3.8000000000000034 36639.68525324235 3.7950727021369356E8
3.500000000000001 -3.7000000000000033 35875.49561543008 3.126531815515207E8
3.500000000000001 -3.600000000000003 35229.67334457124 3.19899948025485E8
3.500000000000001 -3.500000000000003 35781.128820342456 2.950857926428398E8
3.500000000000001 -3.400000000000003 37190.35807990798 2.849256389067793E8
3.500000000000001 -3.300000000000003 35084.22150498871 3.226938771465347E8
3.500000000000001 -3.200000000000003 34355.70847155027 4.048278036089871E8
3.500000000000001 -3.1000000000000028 34440.397195289785 4.1968009653138417E8
3.500000000000001 -3.0000000000000027 32512.861806651465 2.739216113133252E8
3.500000000000001 -2.9000000000000026 32936.33269161025 2.5465857302983624E8
3.500000000000001 -2.8000000000000025 32391.924092664354 2.5469112959833106E8
3.500000000000001 -2.7000000000000024 31323.596168492084 2.8470483028747284E8
3.500000000000001 -2.6000000000000023 31413.349022170914 3.197637549123329E8
3.500000000000001 -2.500000000000002 32087.846575338255 3.4698056254024506E8
3.500000000000001 -2.400000000000002 31489.27086093746 3.557340172366399E8
3.500000000000001 -2.300000000000002 31126.917535810036 3.011600843660218E8
3.500000000000001 -2.200000000000002 30945.35169844158 2.7658110987150353E8
3.500000000000001 -2.100000000000002 31354.63919287882 2.804794520794904E8
3.500000000000001 -2.0000000000000018 30648.383617779324 3.8577262877669656E8
3.500000000000001 -1.9000000000000017 30811.465930415296 3.992801925014185E8
3.500000000000001 -1.8000000000000016 28743.241195650495 3.9736378134074223E8
3.500000000000001 -1.7000000000000015 26186.41457949826 2.0725178261665627E8
3.500000000000001 -1.6000000000000014 25791.180080914768 2.0289641121229443E8
3.500000000000001 -1.5000000000000013 25924.52609231569 1.9888159807925522E8
3.500000000000001 -1.4000000000000012 26091.32139109017 1.923616023926222E8
3.500000000000001 -1.3000000000000012 26785.90085303118 1.79903391185591E8
3.500000000000001 -1.200000000000001 25819.4400113141 1.7015005744117758E8
3.500000000000001 -1.100000000000001 25462.375296600563 1.6701878944890755E8
3.500000000000001 -1.0000000000000009 23973.691580335657 1.927286720454614E8
3.500000000000001 -0.9000000000000009 24212.620422113156 1.6067684035019684E8
3.500000000000001 -0.8000000000000009 25356.114194307196 1.5141590074200127E8
3.500000000000001 -0.700000000000001 23779.210505601273 1.4302638788703927E8
3.500000000000001 -0.600000000000001 23943.274413570365 1.5152081758312818E8
3.500000000000001 -0.500000000000001 24211.267569031672 1.4621028318799636E8
3.500000000000001 -0.400000000000001 22887.54705228453 2.0616758984590405E8
3.500000000000001 -0.30000000000000104 22202.76150411237 1.5177177141411626E8
3.500000000000001 -0.20000000000000104 22761.76640479529 1.3034525693736649E8
3.500000000000001 -0.10000000000000103 21729.14392923833 1.3287133537307292E8
3.500000000000001 -1.0269562977782698E-15 21279.894969202065 1.2071616623664182E8
3.500000000000001 0.09999999999999898 21009.801029140202 1.1792739701301937E8
3.500000000000001 0.19999999999999898 21106.952737480984 1.1979091923194093E8
3.500000000000001 0.299999999999999 20489.834546953192 1.286990946654876E8
3.500000000000001 0.399999999999999 20729.26933499201 1.1847007642180477E8
3.500000000000001 0.499999999999999 20417.38416880279 1.106914998441662E8
3.500000000000001 0.599999999999999 19836.459934336093 9.267167706637006E7
3.500000000000001 0.699999999999999 20265.158165922654 8.226146300886843E7
3.500000000000001 0.7999999999999989 19376.287346945457 9.171740870678042E7
3.500000000000001 0.8999999999999989 18420.749962204376 9.618514683097155E7
3.500000000000001 0.9999999999999989 18309.408366165928 9.231507170898837E7
3.500000000000001 1.099999999999999 18167.493524902613 9.080885872957915E7
3.500000000000001 1.199999999999999 17995.94112716509 9.283522919759308E7
3.500000000000001 1.2999999999999992 18402.534998967985 9.903553721031246E7
3.500000000000001 1.3999999999999992 17805.13212020927 1.0523129600691484E8
3.500000000000001 1.4999999999999993 17204.829598892036 1.0566997137974808E8
3.500000000000001 1.5999999999999994 16635.407083697693 1.0160429045805447E8
3.500000000000001 1.6999999999999995 16087.482628492617 1.0361366435660784E8
3.500000000000001 1.7999999999999996 15902.964501511955 9.41514587648899E7
3.500000000000001 1.8999999999999997 15330.973510013211 8.502613297369704E7
3.500000000000001 1.9999999999999998 15461.45605578018 9.232750925734632E7
3.500000000000001 2.0999999999999996 15405.62007064586 9.96964938485524E7
3.500000000000001 2.1999999999999997 15315.541157565927 1.0062985982124832E8
3.500000000000001 2.3 15656.157560756144 1.2257165902223614E8
3.500000000000001 2.4 15606.39865261086 1.2394629989210585E8
3.500000000000001 2.5 15480.718466087355 1.15580633888763E8
3.500000000000001 2.6 15451.708866634614 1.1815289692284454E8
3.500000000000001 2.7 15054.803404154325 1.0750850527615474E8
3.500000000000001 2.8000000000000003 14843.493951372431 1.0142995808081506E8
3.500000000000001 2.9000000000000004 14339.146990482435 9.909427716495828E7
3.500000000000001 3.0000000000000004 14258.89326997182 9.863823719473279E7
3.500000000000001 3.1000000000000005 13623.33013543035 7.659241790625624E7
3.500000000000001 3.2000000000000006 13426.141665173727 7.662591548119757E7
3.500000000000001 3.3000000000000007 12696.374481866584 6.857206105655393E7
3.500000000000001 3.400000000000001 12324.135117634025 6.482190692572584E7
3.500000000000001 3.500000000000001 12169.65297942699 6.917866265650171E7
3.500000000000001 3.600000000000001 11721.35273411081 6.849803892461808E7
3.500000000000001 3.700000000000001 11593.546442620514 6.437333075288023E7
3.500000000000001 3.800000000000001 11670.290987694485 6.681795099064428E7
3.500000000000001 3.9000000000000012 11081.804296909086 5.98407399050488E7
3.500000000000001 4.000000000000001 10694.047508803393 6.204042944269398E7
3.500000000000001 4.1000000000000005 10576.749233744717 6.2227160082582526E7
3.500000000000001 4.2 10579.139424682282 6.5848039601749346E7
3.500000000000001 4.3 10471.08958507917 6.535871676127346E7
3.500000000000001 4.3999999999999995 10417.42033634558 6.4439104649711266E7
3.500000000000001 4.499999999999999 10177.614517888289 5.651851724160324E7
3.500000000000001 4.599999999999999 10117.23282052164 5.418197776631874E7
3.500000000000001 4.699999999999998 10203.952496456393 5.7755145262758724E7
3.500000000000001 4.799999999999998 10081.40291647089 6.197272217422788E7
3.500000000000001 4.899999999999998 9860.322585089192 6.428885934836486E7
3.500000000000001 4.999999999999997 10098.434436478354 1.0435694073436826E8
3.600000000000001 -5.0 122240.26320229433 8.733330439086218E9
3.600000000000001 -4.9 39870.6421037838 5.600551699974349E8
3.600000000000001 -4.800000000000001 41306.73482374546 5.716115474898912E8
3.600000000000001 -4.700000000000001 40509.96434575372 5.885532031049243E8
3.600000000000001 -4.600000000000001 40962.00977363142 6.013372872395842E8
3.600000000000001 -4.500000000000002 40970.59193419476 5.937249925803094E8
3.600000000000001 -4.400000000000002 38988.96453163039 5.957610589618329E8
3.600000000000001 -4.3000000000000025 39091.645267868975 5.197585000620954E8
3.600000000000001 -4.200000000000003 39103.26713078073 4.4398710390935695E8
3.600000000000001 -4.100000000000003 38510.15491846811 4.3412383925460345E8
3.600000000000001 -4.0000000000000036 38888.51787766025 4.0032331620249593E8
3.600000000000001 -3.9000000000000035 38286.89684781945 3.7583263603964853E8
3.600000000000001 -3.8000000000000034 38698.6664697161 4.36876646210691E8
3.600000000000001 -3.7000000000000033 37940.44736676113 3.769085037266181E8
3.600000000000001 -3.600000000000003 37428.63157989608 3.93388245377689E8
3.600000000000001 -3.500000000000003 37971.63264581725 3.667317624219199E8
3.600000000000001 -3.400000000000003 39170.09580049384 3.552128563475011E8
3.600000000000001 -3.300000000000003 37259.19782391147 3.801148176034918E8
3.600000000000001 -3.200000000000003 36229.49935352787 4.615547825090116E8
3.600000000000001 -3.1000000000000028 36582.22194887452 5.0612909970857406E8
3.600000000000001 -3.0000000000000027 34892.974643014 3.6277755839541584E8
3.600000000000001 -2.9000000000000026 35040.019565402996 3.230992768820454E8
3.600000000000001 -2.8000000000000025 34480.70438573518 3.2712631549321675E8
3.600000000000001 -2.7000000000000024 33681.66285928072 3.7192776644983554E8
3.600000000000001 -2.6000000000000023 34127.38025307821 3.822877555525151E8
3.600000000000001 -2.500000000000002 34971.63005229558 4.646390567047664E8
3.600000000000001 -2.400000000000002 34731.69151975567 5.049557157613235E8
3.600000000000001 -2.300000000000002 34087.20786398712 4.3227638414844114E8
3.600000000000001 -2.200000000000002 33637.3009143893 3.474619907427348E8
3.600000000000001 -2.100000000000002 33705.94195906367 3.058344917667537E8
3.600000000000001 -2.0000000000000018 33147.538279400185 4.4431122742474896E8
3.600000000000001 -1.9000000000000017 33311.96769808601 4.607766247405523E8
3.600000000000001 -1.8000000000000016 30819.262389950425 4.512420990979717E8
3.600000000000001 -1.7000000000000015 27196.64814513043 2.18748609904599E8
3.600000000000001 -1.6000000000000014 27113.515155671634 2.2275285750176984E8
3.600000000000001 -1.5000000000000013 27231.384173076432 2.1872908485401505E8
3.600000000000001 -1.4000000000000012 27216.647347088125 2.018944416628406E8
3.600000000000001 -1.3000000000000012 28056.619422950702 1.8820938827751812E8
3.600000000000001 -1.200000000000001 27150.660986516872 1.7853561967957824E8
3.600000000000001 -1.100000000000001 26572.987180952434 1.7576770296578693E8
3.600000000000001 -1.0000000000000009 24754.555237824516 1.9293638664651287E8
3.600000000000001 -0.9000000000000009 24855.587174435313 1.6676328526420867E8
3.600000000000001 -0.8000000000000009 25992.80432245638 1.5457746618067446E8
3.600000000000001 -0.700000000000001 24245.90045321883 1.4885182441023284E8
3.600000000000001 -0.600000000000001 24339.98188568738 1.5719350538081992E8
3.600000000000001 -0.500000000000001 24527.314276900906 1.53838554098834E8
3.600000000000001 -0.400000000000001 23174.56514973134 2.152391579454097E8
3.600000000000001 -0.30000000000000104 22400.38359249302 1.5950707023622954E8
3.600000000000001 -0.20000000000000104 22947.563839630508 1.3717116669393912E8
3.600000000000001 -0.10000000000000103 22174.90097757221 1.416116246877718E8
3.600000000000001 -1.0269562977782698E-15 21784.339667578082 1.3022626713056366E8
3.600000000000001 0.09999999999999898 21482.209635657637 1.3187936964909594E8
3.600000000000001 0.19999999999999898 21499.98529953757 1.276580680770792E8
3.600000000000001 0.299999999999999 21145.86591489175 1.6318879141989985E8
3.600000000000001 0.399999999999999 21403.609480946205 1.5475458300252175E8
3.600000000000001 0.499999999999999 20866.81521080859 1.2835958021163611E8
3.600000000000001 0.599999999999999 20557.394303818583 1.390253360302924E8
3.600000000000001 0.699999999999999 20853.508064681177 1.1648975969892259E8
3.600000000000001 0.7999999999999989 20106.016561619817 1.2534351449789211E8
3.600000000000001 0.8999999999999989 19230.22919329887 1.2857443118135749E8
3.600000000000001 0.9999999999999989 19079.996523426955 1.2179536125982781E8
3.600000000000001 1.099999999999999 18895.242025685468 1.194890213877749E8
3.600000000000001 1.199999999999999 18362.312458023705 8.707457656279877E7
3.600000000000001 1.2999999999999992 18662.40857547255 9.42570999530509E7
3.600000000000001 1.3999999999999992 18254.58622581473 1.0145264999625012E8
3.600000000000001 1.4999999999999993 17595.216263093072 1.010242179597511E8
3.600000000000001 1.5999999999999994 17019.600040683585 9.762241955809635E7
3.600000000000001 1.6999999999999995 16372.550535220123 9.49375043667829E7
3.600000000000001 1.7999999999999996 16256.035278034879 8.76127739739856E7
3.600000000000001 1.8999999999999997 15744.821033836417 8.022496380230114E7
3.600000000000001 1.9999999999999998 15865.524532775378 8.746880583721007E7
3.600000000000001 2.0999999999999996 15793.504968505296 9.541735069412579E7
3.600000000000001 2.1999999999999997 15720.4183140509 9.650071022749326E7
3.600000000000001 2.3 15967.365626679251 1.1861411868013717E8
3.600000000000001 2.4 15822.39952115586 1.1869418655356766E8
3.600000000000001 2.5 15738.855364940368 1.1112952124239233E8
3.600000000000001 2.6 15779.806597401934 1.1326853025942212E8
3.600000000000001 2.7 15315.01571774951 1.020520258973801E8
3.600000000000001 2.8000000000000003 14861.786749126999 9.304138003227134E7
3.600000000000001 2.9000000000000004 14384.02471308278 9.150159138196668E7
3.600000000000001 3.0000000000000004 14282.616602728607 9.106077523866208E7
3.600000000000001 3.1000000000000005 13652.10028481322 6.846270810306697E7
3.600000000000001 3.2000000000000006 13559.299066294892 6.704739902347493E7
3.600000000000001 3.3000000000000007 12706.764954399327 5.918363037417311E7
3.600000000000001 3.400000000000001 12454.554568462663 5.6873116194890074E7
3.600000000000001 3.500000000000001 12249.390177396232 6.053282303304038E7
3.600000000000001 3.600000000000001 11723.092240690476 5.8490148814075865E7
3.600000000000001 3.700000000000001 11351.903168205588 4.818016424970603E7
3.600000000000001 3.800000000000001 11451.825691327736 5.111259911920231E7
3.600000000000001 3.9000000000000012 10911.863953652082 4.54006592804499E7
3.600000000000001 4.000000000000001 10509.648658797023 4.68070725901228E7
3.600000000000001 4.1000000000000005 10288.198625975498 4.548404995109399E7
3.600000000000001 4.2 10291.239261523273 4.898317684173391E7
3.600000000000001 4.3 10018.66135157794 4.7641198104648925E7
3.600000000000001 4.3999999999999995 9952.619663902557 4.6977986071764074E7
3.600000000000001 4.499999999999999 9663.977049986448 3.657725950540276E7
3.600000000000001 4.599999999999999 9597.626372729592 3.365561486718523E7
3.600000000000001 4.699999999999998 9684.469497643511 3.7317289544418626E7
3.600000000000001 4.799999999999998 9721.821664011035 4.586510265713908E7
3.600000000000001 4.899999999999998 9490.49909780791 4.8015843910606E7
3.600000000000001 4.999999999999997 9572.431262276637 8.502547620689225E7
3.700000000000001 -5.0 122915.31414329262 8.634262289894836E9
3.700000000000001 -4.9 42160.47371881838 6.276126617341889E8
3.700000000000001 -4.800000000000001 43663.959655433384 6.410669071862968E8
3.700000000000001 -4.700000000000001 42838.85295389144 6.35390569276545E8
3.700000000000001 -4.600000000000001 43210.94245709742 6.478215251946176E8
3.700000000000001 -4.500000000000002 43183.931136646795 6.429489793443147E8
3.700000000000001 -4.400000000000002 41404.208638904754 6.53358736517212E8
3.700000000000001 -4.3000000000000025 41050.721366056205 5.647562252462157E8
3.700000000000001 -4.200000000000003 40956.82870627032 4.9145171466927946E8
3.700000000000001 -4.100000000000003 40544.621884334214 4.9481236394658554E8
3.700000000000001 -4.0000000000000036 40877.72689064172 4.603162917632347E8
3.700000000000001 -3.9000000000000035 40265.84076080093 4.381462218792822E8
3.700000000000001 -3.8000000000000034 40721.621287629045 4.970870901732105E8
3.700000000000001 -3.7000000000000033 39838.729800107794 4.2677680988952136E8
3.700000000000001 -3.600000000000003 39435.047674448564 4.440194549830852E8
3.700000000000001 -3.500000000000003 40034.26261877882 4.13589054557062E8
3.700000000000001 -3.400000000000003 41164.36182694026 3.957167086573091E8
3.700000000000001 -3.300000000000003 39566.272434989325 4.128314969435388E8
3.700000000000001 -3.200000000000003 39171.06446611323 5.92481979613013E8
3.700000000000001 -3.1000000000000028 39567.26313510915 6.342788118508565E8
3.700000000000001 -3.0000000000000027 38135.328935459765 4.842309809552866E8
3.700000000000001 -2.9000000000000026 38310.589665183725 4.5026116752573264E8
3.700000000000001 -2.8000000000000025 37849.99879659504 4.396111076173899E8
3.700000000000001 -2.7000000000000024 37280.261258049395 4.694919738995153E8
3.700000000000001 -2.6000000000000023 37738.863248357535 4.7669243428253585E8
3.700000000000001 -2.500000000000002 38408.276951395135 5.1398789549148506E8
