2.949999999999919 -2.066488446386159 7.195452072030002 0.17350414196105673 4.748922429176789 8.077021807156919E-7
2.9599999999999187 -2.0016253227892764 7.14867496931948 0.16349486291314747 4.675325936044149 7.686791649315166E-7
2.9699999999999185 -1.9475898852659055 7.1031823964580285 0.15523722345211527 4.61276950331382 7.362568191593455E-7
2.9799999999999183 -1.915164087601854 7.073101197351284 0.15032466788513327 4.57469434637901 7.168548037635357E-7
2.989999999999918 -1.8827424025150998 7.04089698749473 0.14544623680604307 4.536211261856534 6.97496344304069E-7
2.999999999999918 -1.8341137175443052 6.988628382405724 0.13819817063259354 4.477715121388259 6.685510682846405E-7
3.0099999999999176 -1.7908939084591657 6.938169128010004 0.13183150029044893 4.424934365249836 6.429274499742179E-7
3.0199999999999174 -1.7692749718627632 6.9115746640159905 0.12867740329701532 4.398262355631653 6.301577025549401E-7
3.029999999999917 -1.6990261309311245 6.8186295381896675 0.11856987542000608 4.31027670071367 5.888727244910961E-7
3.039999999999917 -1.6557949053457774 6.756526497778881 0.11246758564836634 4.255126838319879 5.636529398864173E-7
3.0499999999999168 -1.6287694818245122 6.715834979685217 0.10870278784673765 4.220262290937672 5.479720312876852E-7
3.0599999999999166 -1.5909352985524645 6.6564049456908725 0.103498697027118 4.17093625701951 5.261334498294726E-7
3.0699999999999164 -1.553102131882294 6.594105436792404 0.09837622048778444 4.121001163540743 5.044403034310444E-7
3.079999999999916 -1.5098634082833613 6.519400117190375 0.09262747984310549 4.063175006422212 4.798437884219505E-7
3.089999999999916 -1.477433747779001 6.460917049168172 0.08839351367871784 4.019267150889474 4.6154582011472297E-7
3.0999999999999157 -1.4233905545128427 6.35874482144057 0.08149271948609099 3.945045729480382 4.313626605950103E-7
3.1099999999999155 -1.3369203101122473 6.183110858265601 0.07088574451876725 3.823506495681853 3.839953890889219E-7
3.1199999999999153 -1.3153003640848553 6.136871169497179 0.06832277657165631 3.7925712756924614 3.723531347694974E-7
3.129999999999915 -1.2990904386531414 6.101561105863103 0.0664248075391703 3.769224262125688 3.636783048694811E-7
3.139999999999915 -1.2666627955282095 6.0293873942972676 0.06269315390371422 3.7221438877578494 3.4648256803519736E-7
3.1499999999999146 -1.2342435136983598 5.955082684299244 0.05904925851480036 3.674547323534185 3.29502985886371E-7
3.1599999999999144 -1.1961883457135567 5.866492776858735 0.05491751230399092 3.6182727325297415 3.099971325337236E-7
3.169999999999914 -1.1785846506591682 5.829545952740753 0.05316000474903826 3.5930299187778623 3.015776200324037E-7
3.179999999999914 -1.1461519225240142 5.749563782579973 0.04976425224292719 3.54397672483547 2.8524829827626663E-7
3.189999999999914 -1.1083169962658708 5.653580422719533 0.045926854718217364 3.4860428893661526 2.6654255551335857E-7
3.1999999999999136 -1.0704982509871839 5.55468663164144 0.04222733595598124 3.4273365211367164 2.4823378606707793E-7
3.2099999999999134 -1.038076567398773 5.467656608452455 0.03916948629222736 3.376378645499987 2.3287806794690372E-7
3.219999999999913 -1.0002457093003965 5.363476375436549 0.03573763648386871 3.316163750906478 2.1538256643952826E-7
3.229999999999913 -0.946201087944811 5.209678554039582 0.031095776494070693 3.2286731149452694 1.9123025356471095E-7
3.2399999999999127 -0.9029602921814984 5.082442458726196 0.02760971533625836 3.1573875938983216 1.7267632831708822E-7
3.2499999999999125 -0.8867465571550945 5.033760116589219 0.02635570821748129 3.130350826314257 1.659055110453556E-7
3.2599999999999123 -0.8219090733653139 4.833728443643193 0.02163643453516545 3.0204832576136402 1.399089404944203E-7
3.269999999999912 -0.800296207644812 4.765181731146076 0.02017051517806348 2.983225828852531 1.3164992604979303E-7
3.279999999999912 -0.7516594372773672 4.607549017375309 0.017071408049644993 2.8981796485438043 1.1385885431500336E-7
3.2899999999999117 -0.7084284693796014 4.463451824787488 0.014550484600183045 2.8211167627128817 9.901172770811072E-8
3.2999999999999114 -0.6814060823853672 4.371497061229055 0.013087449133484197 2.7722186185131417 9.021759556380576E-8
3.3099999999999112 -0.6489749966893925 4.259229759995268 0.011446324265778504 2.71276514105855 8.017684249539769E-8
3.319999999999911 -0.6165425986426158 4.1448592109728555 0.009929929664484277 2.652435329356308 7.071271619885011E-8
3.329999999999911 -0.5624841960918316 3.9495697486532633 0.007677747916454078 2.549836643106015 5.626727531524275E-8
3.3399999999999106 -0.5300555896951473 3.8295770365257895 0.006489241064106234 2.4869861036699765 4.842091227461501E-8
3.3499999999999104 -0.5030355810441817 3.7279686319121335 0.005590242395160656 2.433830399742464 4.2363090802319616E-8
3.35999999999991 -0.4489938249626606 3.520369588996911 0.004034428154473649 2.3252586221053537 3.1576685935924966E-8
3.36999999999991 -0.41656971776378954 3.393002310068674 0.0032500529969420426 2.258580116775878 2.5959498130855722E-8
3.3799999999999097 -0.40576229035086125 3.3500779528498033 0.0030124405041749153 2.236084107095065 2.4229044360117076E-8
3.3899999999999095 -0.3517314232152846 3.131940420024898 0.0019940982682691046 2.1214603346661027 1.6626260253710756E-8
3.3999999999999093 -0.28687462417197357 2.8624841032108557 0.001113684560626077 1.9787623578029185 9.725961798695359E-9
3.409999999999909 -0.254449516250011 2.7245943054283255 7.95728562130003E-4 1.9050840322553944 7.122253206258274E-9
3.419999999999909 -0.18959907631019976 2.4425002863659686 3.6113402309989E-4 1.7524491287355657 3.4063221364771026E-9
3.4299999999999087 -0.17879453773564227 2.3946622971365743 3.107805851309364E-4 1.7262641811007633 2.9584430965094282E-9
3.4399999999999085 -0.0977327583222046 2.0284502215750075 8.001507627522953E-5 1.521969473750861 8.199395218456768E-10
3.4499999999999083 -0.06530919507166219 1.8782810779228845 4.0005376916285584E-5 1.4358131454209067 4.2332649624575595E-10
3.459999999999908 -0.04909537512829845 1.8024086993949215 2.7082022258232146E-5 1.391633530785307 2.91401697188289E-10
3.469999999999908 -0.022074415734170086 1.6747838068826568 1.3063168566597726E-5 1.316208800905454 1.446781784426603E-10
3.4799999999999076 0.01034892787362691 1.5197033915387443 4.630912085169274E-6 1.2224135762360433 5.3198468132322896E-11
3.4899999999999074 0.05899420250477281 1.2831416848194683 6.100075120366446E-7 1.0737642381256507 7.43666269697364E-12
3.499999999999907 0.08600931885279084 1.1496670004022127 1.3794867129292436E-7 0.9862159375193078 1.743282131453343E-12
3.509999999999907 0.10221866580111194 1.0688809815632736 4.734045764577566E-8 0.9316483380070537 6.120511934409203E-13
3.5199999999999068 0.14004383259880157 0.8783357869530819 1.820068762362787E-9 0.7971518710581678 2.4936089964925227E-14
3.5299999999999065 0.1886814596818448 0.629141522963807 1.5237890619835462E-12 0.6045029595825574 2.229753608229606E-17
3.5399999999999063 0.24273038381663098 0.34670539897559566 3.262201260820628E-19 0.34608656479778827 6.163920389872221E-26
3.549999999999906 0.27515814468439426 0.1744363719437948 1.978961150612319E-37 0.1424976609065191 2.0164268991076917E-44
3.559999999999906 0.3088981902220867 6.398268925336923E-4 0.0 -0.28360339050883154 0.0
3.5699999999999057 0.31461676990214776 0.003106565859682735 0.0 -0.2588801943015358 0.0
3.5799999999999055 0.32166905982220595 0.006070320097460629 0.0 -0.2437568008544374 0.0
3.5899999999999053 0.32870170073732197 0.008921849930533073 0.0 -0.23424615600577603 0.0
3.599999999999905 0.33266005458739684 0.01049358679221856 0.0 -0.23022184495730538 0.0
3.609999999999905 0.3379495336564279 0.012527417003863913 0.0 -0.22602358937243305 0.0
3.6199999999999046 0.34147096666583776 0.013844959260811713 0.0 -0.22380636170405788 0.0
3.6299999999999044 0.3485330651360901 0.016417959296675447 0.0 -0.22040048030039952 0.0
3.639999999999904 0.3551213786388438 0.01874113467597207 0.0 -0.21822311467624977 0.0
3.649999999999904 0.3617270773631919 0.020984749957478864 2.6890941309586E-310 -0.21686593710301422 3.45074E-318
3.6599999999999038 0.36613677166169534 0.022433436081213814 7.746759620559115E-291 -0.2163588157362194 1.0602223033683874E-298
3.6699999999999036 0.37098238113553683 0.023976948482818748 1.0494090302495233E-272 -0.21613746361216848 1.5311220691575023E-280
3.6799999999999033 0.3758338804721938 0.025476989958258155 3.3433724856795755E-257 -0.2162187497412441 5.170166021027116E-265
3.689999999999903 0.37936203601141744 0.02653526289461358 2.4998176717039926E-247 -0.21646555693770148 4.0189448007661334E-255
3.699999999999903 0.38243484060800687 0.027436611704362533 1.5889347207411853E-239 -0.21679483425578974 2.637138203133691E-247
3.7099999999999027 0.3863941440027873 0.028574998258924098 2.2207020521940026E-230 -0.21735273410886785 3.8308718890325544E-238
3.7199999999999025 0.39037037600685875 0.029679322132788087 3.444000410759401E-222 -0.2180934996340034 6.158415524337515E-230
3.7299999999999023 0.39388254888981983 0.030630664432271536 1.2964774054730952E-215 -0.2188663655459029 2.3884244858166626E-223
3.739999999999902 0.40005919025580833 0.03223686438593951 2.069448678252947E-205 -0.2205129165937256 4.000135933857601E-213
3.749999999999902 0.404019643099077 0.033231243197298824 1.3438166057113764E-199 -0.2217252570162938 2.672481705205041E-207
3.7599999999999016 0.4088766917215094 0.03441436952487038 3.9487426817976437E-193 -0.22336558821320085 8.113476106632037E-201
3.7699999999999014 0.41285418086320563 0.035342932331680184 2.2821539843966724E-188 -0.2248570204280539 4.806517935553162E-196
3.779999999999901 0.41814729393161126 0.03653531140339585 1.2762569924378677E-182 -0.22700517036018117 2.771702745282803E-190
3.789999999999901 0.42343706159107236 0.03766507905056766 1.57910729063579E-177 -0.22936213005542128 3.5267500266653536E-185
3.799999999999901 0.4274043652474483 0.03847798710368516 4.6505639284497405E-174 -0.23124629861830057 1.059124406669254E-181
3.8099999999999006 0.4335556442177689 0.039681019304450275 3.338428450788853E-169 -0.23435469215064075 7.8187115689641974E-177
3.8199999999999004 0.4366273921421358 0.040249602254016616 5.1016545229729754E-167 -0.23600435693925434 1.2102695119066785E-174
3.8299999999999 0.4405778874344392 0.04095707231995035 2.1533369231781286E-164 -0.2381993502326145 5.188997680215548E-172
3.8399999999999 0.4458636270237612 0.04184935403724354 3.1636114801700733E-161 -0.24129248038464315 7.771438524260838E-169
3.8499999999998997 0.4529100886709159 0.042960828637896506 1.7181496396391864E-157 -0.24564014719869834 4.319481243073839E-165
3.8599999999998995 0.4537902068058453 0.04308909863335234 4.465987985421774E-157 -0.2462110685636984 1.1256906366766628E-164
3.8699999999998993 0.45864721414293663 0.04378564418748103 7.1762347581777275E-155 -0.2493970189519141 1.8342614462978964E-162
3.879999999999899 0.4643622833370066 0.04454651059270317 1.4599545504580124E-152 -0.25330184035276765 3.787384962068092E-160
3.889999999999899 0.47141466632859813 0.04539188872532297 3.987574093132717E-150 -0.2583609437013627 1.0510036931818249E-157
3.8999999999998987 0.47670524374956597 0.04596215212541973 1.4631000467778358E-148 -0.2623173893234821 3.896319608291167E-156
3.9099999999998984 0.4815398252241516 0.046433057739667646 2.5339539195120256E-147 -0.26605651324926194 6.803959063239117E-155
3.9199999999998982 0.4881598720366647 0.046991337249891414 6.22099365215151E-146 -0.271385018213876 1.6860751008346477E-153
3.929999999999898 0.49346321503449 0.04738344593769685 5.210419830701557E-145 -0.2757858254468324 1.4210238351832749E-152
3.939999999999898 0.5009597743256665 0.04784470479399481 5.236923833733328E-144 -0.28222544964388546 1.4380212366268044E-151
3.9499999999998976 0.5053618116282684 0.04805938183266345 1.356976080452501E-143 -0.2861373106420341 3.7366833085076496E-151
3.9599999999998974 0.5097570502670541 0.04824333126790665 2.8337604143231567E-143 -0.2901134041766046 7.820334441447698E-151
3.969999999999897 0.5150529323294423 0.04839868479993003 4.37184101110312E-143 -0.2950559214408167 1.2080394021709132E-150
3.979999999999897 0.5185836944078484 0.04847654951577879 4.90238594991517E-143 -0.29840978697152476 1.355086929906791E-150
3.9899999999998967 0.522991341136338 0.04854218641786451 4.572670084920293E-143 -0.3026684271717109 1.263663067805861E-150
3.9999999999998965 0.5278274080711716 0.04856027215315967 2.9491697585695898E-143 -0.307463454228535 8.139216138570797E-151
4.009999999999897 0.5313688951655301 0.04855067226992292 1.8341706728160837E-143 -0.31102672428141875 5.054751015407026E-151
4.0199999999998965 0.5366442521609363 0.04847686952160726 6.043498165615913E-144 -0.31646961801429513 1.6599738145434528E-151
4.029999999999896 0.5410586818288134 0.048370657887589985 1.759063259242451E-144 -0.3211253785580491 4.813861500288689E-152
4.039999999999896 0.5454613575448607 0.0482281469937723 3.975276829858923E-145 -0.32585227987781096 1.0830785097862822E-152
4.049999999999896 0.5485539538117835 0.048107917332648 1.2106473247476736E-145 -0.32921878259510884 3.286869646227686E-153
4.059999999999896 0.5547232116168099 0.04781058566677143 7.421271963370051E-147 -0.3360668930097973 1.9983816553427154E-154
4.0699999999998955 0.557825218011528 0.04763709421298915 1.5187246823142774E-147 -0.3395659817510912 4.0706819124274266E-155
4.079999999999895 0.5622286403656805 0.047348149103633067 1.1539192444367825E-148 -0.34463234190535963 3.069840327912039E-156
4.089999999999895 0.5653165267955231 0.04712191816956956 1.5663460653694648E-149 -0.3482406917295961 4.143131301055921E-157
4.099999999999895 0.5692690187000693 0.046805885617579555 9.730684067362982E-151 -0.35292233946144647 2.5534712958862455E-158
4.109999999999895 0.5732385408573887 0.04645841939099983 4.594120088685913E-152 -0.35769638862029185 1.1951638119366918E-159
4.119999999999894 0.5781016171213231 0.04598785376904738 7.274992513506614E-154 -0.3636538291424135 1.8706876392585346E-161
4.129999999999894 0.581628735797398 0.04561972103395068 2.769026684837117E-155 -0.3680409996467691 7.055871979371734E-163
4.139999999999894 0.584278648682635 0.04532216007002404 1.9451782891289513E-156 -0.3713886299639923 4.920440029328884E-164
4.149999999999894 0.5891280386962764 0.044756358655977886 1.1583809291734977E-158 -0.37757105191498885 2.8895364476875096E-166
4.159999999999894 0.5930992907919128 0.04424996348600913 1.108036279547974E-160 -0.38274253790290014 2.729588831932297E-168
4.169999999999893 0.5966170363912295 0.043775519365623794 1.32318886038367E-162 -0.38739103569909805 3.2214664694148817E-170
4.179999999999893 0.6019103922422264 0.043013328896800956 9.204900479074073E-166 -0.3945138423750675 2.1988031210933322E-173
4.189999999999893 0.6050052637338292 0.04254954176059618 9.874463070695458E-168 -0.3987298610300745 2.3313344911369232E-175
4.199999999999893 0.607212308091249 0.04220265959765152 3.158150174643108E-169 -0.4017794489920983 7.39111372851483E-177
4.2099999999998925 0.6120671171913528 0.041405429464166574 9.577990188561851E-173 -0.4085838759547178 2.1963769400243845E-180
4.219999999999892 0.6156016095905931 0.040796170536445596 1.6236875843017478E-175 -0.4136209903806164 3.6651700434527307E-183
4.229999999999892 0.619571560125529 0.040083242971825465 7.438584649924888E-179 -0.41936356085520654 1.6480829929661674E-186
4.239999999999892 0.6252953648762101 0.03899997347729863 3.83493118196275E-184 -0.427811255446366 8.254985399158022E-192
4.249999999999892 0.6288249705753408 0.03829660416175772 1.0052470735861072E-187 -0.4331297888212728 2.1229792488205552E-195
4.259999999999891 0.6336728143541839 0.03729416933344108 4.748652306381432E-193 -0.44055583080938765 9.754556939508882E-201
4.269999999999891 0.6371852846265794 0.03653370462005403 2.8354658676791107E-197 -0.44604736421293145 5.700954341626467E-205
4.279999999999891 0.6424687692081199 0.0353545170269608 3.588904545994863E-204 -0.45444080047218743 6.97416434069967E-212
4.289999999999891 0.6486423630893081 0.03390398722405255 2.727652538779482E-213 -0.464512009198233 5.075807445672756E-221
4.299999999999891 0.6521657155422119 0.033040208559839156 4.3304962337643046E-219 -0.4703960575686129 7.846927351026082E-227
4.30999999999989 0.6574501940537856 0.031699656009207565 1.0590210422566537E-228 -0.4794062219311451 1.8389456267031767E-236
4.31999999999989 0.6636287283564565 0.030053162443154827 1.181248312379728E-241 -0.4902702487739601 1.9420592708922606E-249
4.32999999999989 0.6693419743502578 0.028462514747580433 1.4405553054784341E-255 -0.5006336024549056 2.240339681000113E-263
4.33999999999989 0.6750722069680525 0.026796640290836195 6.913670697460603E-272 -0.5113754131972635 1.0110970046972312E-279
4.3499999999998895 0.6799128953751157 0.025347454875413337 8.193494324988116E-288 -0.5207040549314602 1.1323694448824322E-295
4.359999999999889 0.683892083468611 0.024117628618197436 8.133533592150196E-303 -0.5285935689290396 1.06871566240793E-310
4.369999999999889 0.6874089664081363 0.02300518660586015 9.260327E-318 -0.5357343587578769 0.0
4.379999999999889 0.692251133927441 0.021435989462693986 0.0 -0.5458407877674308 0.0
4.389999999999889 0.6966645358194103 0.01996480634428136 0.0 -0.5553676627319943 0.0
4.3999999999998884 0.6993137659406682 0.019063687370128684 0.0 -0.5612424533151678 0.0
4.409999999999888 0.7050481515477488 0.017062188330963613 0.0 -0.5744258397822483 0.0
4.419999999999888 0.7103375897888253 0.0151608237084923 0.0 -0.5872082930780412 0.0
4.429999999999888 0.7151939452069879 0.013364059670667 0.0 -0.5995909189893883 0.0
4.439999999999888 0.7187229156708468 0.012027230388078304 0.0 -0.6090541854507959 0.0
4.449999999999887 0.7244533695370069 0.00980278177137756 0.0 -0.6254443711006145 0.0
4.459999999999887 0.728849592973874 0.008049606461925186 0.0 -0.6391299938779953 0.0
4.469999999999887 0.7345991631362053 0.005694175160635222 0.0 -0.6591394045848077 0.0
4.479999999999887 0.7403256712716799 0.0032906067841322532 0.0 -0.6829618605184511 0.0
4.4899999999998865 0.7442999837006972 0.0015836325505256131 0.0 -0.7045051027418903 0.0
4.499999999999886 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.509999999999886 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.519999999999886 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.529999999999886 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.5399999999998855 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.549999999999885 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.559999999999885 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.569999999999885 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.579999999999885 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.589999999999884 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.599999999999884 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.609999999999884 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.619999999999884 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.6299999999998835 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.639999999999883 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.649999999999883 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.659999999999883 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.669999999999883 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.6799999999998825 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.689999999999882 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.699999999999882 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.709999999999882 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.719999999999882 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.729999999999881 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.739999999999881 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.749999999999881 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.759999999999881 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.769999999999881 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.77999999999988 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.78999999999988 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.79999999999988 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.80999999999988 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.8199999999998795 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.829999999999879 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.839999999999879 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.849999999999879 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.859999999999879 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.869999999999878 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.879999999999878 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.889999999999878 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.899999999999878 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.909999999999878 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.919999999999877 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.929999999999877 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.939999999999877 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.949999999999877 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.9599999999998765 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.969999999999876 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.979999999999876 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.989999999999876 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
4.999999999999876 0.7473819942319879 2.3718854814025938E-4 0.0 -0.731981067372209 0.0
